,table_id,traveler,position,placement,points,achievements
165,193822005,hiroshige,3,1.0,81,3
166,193815857,hirotada,4,3.0,94,3
167,193815857,yoshiyasu,2,1.0,79,1
168,193802809,kinko,4,2.0,86,3
169,193802809,sasayakko,2,0.0,74,1
170,193803541,chuubei,1,3.0,100,4
171,193803541,daigoro,4,1.0,82,1
172,190039027,kita,1,2.0,91,2
173,190034163,hirotada,1,3.0,95,4
174,185418394,gotozaemon,4,0.0,74,1
175,186548456,sasayakko,4,0.0,82,0
176,186267251,yoshiyasu,1,2.0,82,1
177,186267251,kinko,3,1.0,78,1
178,191239114,hiroshige,2,3.0,89,3
179,191239114,hirotada,3,0.0,72,1
180,187473361,chuubei,4,1.0,77,1
181,187235507,kinko,4,1.0,81,1
182,186674621,chuubei,1,3.0,90,2
183,186666670,hirotada,3,1.0,76,1
184,186672808,umegae,1,1.0,74,1
185,185697715,sasayakko,1,1.0,80,1
186,185874959,hirotada,3,3.0,103,2
187,186785186,hiroshige,4,2.0,92,3
188,185460895,kinko,1,2.0,90,2
189,185665488,kinko,3,2.0,86,2
190,185665488,zenemon,2,1.0,76,3
191,185420982,kita,1,0.0,68,1
192,193032833,umegae,3,2.0,94,2
193,193032833,daigoro,1,1.0,69,3
194,193032833,kita,2,0.0,63,0
195,192223653,hirotada,2,1.0,88,2
196,192223653,kinko,1,0.0,86,1
197,192124831,yoshiyasu,2,3.0,97,2
198,192124831,gotozaemon,4,1.0,87,3
199,192124831,nampo,1,0.0,80,2
200,190088428,kinko,4,2.0,86,2
201,188680967,hirotada,3,3.0,99,3
202,188680967,gotozaemon,2,0.0,68,1
203,185461421,chuubei,2,3.0,93,3
204,185461421,zenemon,4,0.0,68,2
205,189793027,umegae,1,2.0,83,3
206,189793027,kinko,3,0.0,80,1
207,188592126,jirocho,1,1.0,78,0
208,188592126,satsuki,4,0.0,74,3
209,187554297,satsuki,4,1.0,72,2
210,187554297,gotozaemon,2,0.0,72,1
211,187943887,kita,1,0.0,85,3
212,194490734,zenemon,3,2.0,85,1
213,186839460,yoshiyasu,1,2.0,88,2
214,185675603,kinko,4,3.0,93,2
215,185352817,kinko,1,3.0,95,3
216,194518003,hiroshige,2,3.0,92,3
217,194518003,kinko,3,2.0,87,1
218,194482634,kinko,4,2.0,89,1
219,194482634,yoshiyasu,3,1.0,83,2
220,194482634,zenemon,2,0.0,76,1
221,194117109,hirotada,1,3.0,103,1
222,194117109,gotozaemon,2,0.0,74,0
223,194112521,chuubei,3,2.0,93,3
224,194100525,yoshiyasu,4,3.0,103,4
225,193991364,kinko,4,1.0,89,1
226,193991364,chuubei,1,0.0,79,1
227,193872437,daigoro,2,0.0,65,1
228,193870051,chuubei,3,1.0,91,3
229,193870051,gotozaemon,4,0.0,68,0
230,193742599,kita,3,1.0,79,2
231,193742599,yoshiyasu,4,0.0,74,1
232,193640177,zenemon,4,1.5,88,1
233,193640177,gotozaemon,1,1.5,88,1
234,193631576,hirotada,3,3.0,86,1
235,193631576,umegae,2,2.0,76,4
236,193415037,mitsukuni,4,0.0,61,1
237,193181124,yoshiyasu,1,0.0,79,1
238,192965813,gotozaemon,3,3.0,90,1
239,192965813,kita,1,0.0,79,2
240,192953042,yoshiyasu,3,1.0,90,2
241,192953042,zenemon,1,0.0,70,1
242,192701386,kita,3,1.0,84,2
243,192701386,yoshiyasu,1,0.0,78,1
244,192697027,hiroshige,4,1.0,81,2
245,192697027,miyataka,1,0.0,67,1
246,192612041,hirotada,3,3.0,92,1
247,192612041,sasayakko,2,2.0,86,2
248,192612041,satsuki,4,0.0,75,2
249,192606900,hiroshige,3,3.0,92,3
250,192606900,kita,4,2.0,83,2
251,192606900,kinko,2,0.5,83,1
252,192473023,hirotada,2,1.0,87,1
253,192151529,chuubei,3,1.5,79,2
254,192151529,yoshiyasu,4,1.5,79,2
255,192040128,zenemon,2,0.0,74,2
256,191930038,chuubei,2,1.0,79,3
257,191930038,mitsukuni,3,0.0,75,1
258,188319647,sasayakko,1,1.0,82,1
259,190356855,kinko,2,2.0,87,3
260,190356855,gotozaemon,1,1.0,72,1
261,186902437,daigoro,2,3.0,95,2
262,189700426,chuubei,4,3.0,97,3
263,189700426,kinko,2,2.0,91,2
264,189700426,yoshiyasu,3,1.0,86,3
265,189474030,jirocho,2,3.0,92,3
266,189474030,gotozaemon,3,1.0,85,3
267,189474030,kinko,4,0.0,79,2
268,188425218,daigoro,3,2.0,87,3
269,188425218,kita,4,1.0,86,3
270,185934079,gotozaemon,1,0.0,60,0
271,186882695,yoshiyasu,1,3.0,96,3
272,186310378,mitsukuni,3,3.0,95,3
273,186310378,zenemon,2,1.0,82,1
274,186318115,yoshiyasu,3,2.0,84,1
275,186318115,chuubei,2,1.0,83,3
276,186196983,hirotada,1,2.5,87,2
277,186196983,gotozaemon,4,2.5,87,2
278,186196983,sasayakko,3,0.0,76,0
279,185830555,hirotada,3,1.0,83,1
280,194381345,daigoro,2,3.0,86,2
281,194381345,sasayakko,1,2.0,86,1
282,194379657,hiroshige,2,1.0,80,3
283,194379657,kita,4,0.0,71,2
284,193973338,chuubei,3,3.0,97,3
285,193973338,sasayakko,2,1.0,77,1
286,193973338,umegae,4,0.0,71,1
287,193961605,daigoro,2,3.0,88,3
288,193961605,jirocho,1,1.0,74,1
289,193721559,chuubei,4,2.0,86,3
290,193721559,hirotada,2,1.0,83,1
291,193710902,zenemon,1,3.0,98,3
292,193710902,yoshiyasu,3,0.0,69,1
293,193680419,jirocho,1,3.0,96,1
294,193680419,kita,2,1.0,78,1
295,193042584,hiroshige,4,3.0,90,2
296,193042584,mitsukuni,1,1.0,83,2
297,193042584,kinko,3,0.0,78,1
298,192309094,hirotada,2,3.0,92,2
299,192309094,satsuki,3,2.0,84,1
300,192309094,mitsukuni,4,1.0,83,3
301,190735402,nampo,4,3.0,90,3
302,192246752,kita,3,3.0,88,2
303,192246752,sasayakko,4,1.0,80,1
304,186083739,kita,4,1.0,74,2
305,186083739,nampo,1,0.0,69,1
306,185413526,hirotada,2,2.0,86,2
307,193955052,zenemon,2,2.0,82,2
308,193955052,nampo,4,1.0,81,2
309,193955052,gotozaemon,1,0.0,81,1
310,193912314,kinko,3,3.0,96,3
311,193912314,chuubei,2,1.0,80,2
312,188125377,kinko,3,3.0,89,1
313,188125377,sasayakko,1,1.0,78,2
314,193984857,umegae,3,2.0,91,2
315,193984857,chuubei,2,1.0,87,1
316,193984857,miyataka,4,0.0,76,3
317,186943777,nampo,2,1.0,70,3
318,186943777,miyataka,4,0.0,66,2
319,185695970,mitsukuni,1,0.0,80,1
320,185783779,daigoro,2,3.0,101,4
321,185783779,satsuki,3,2.0,90,2
322,193481617,kinko,3,3.0,102,3
323,193481617,umegae,2,1.0,80,1
324,193481617,jirocho,1,0.0,77,2
325,188746656,kita,3,3.0,89,2
326,188746656,daigoro,1,1.5,87,2
327,185899795,chuubei,4,3.0,89,3
328,185899795,umegae,2,0.0,74,0
