,table_id,traveler,position,placement,points,achievements
165,193415037,kinko,2,2.0,95,2
166,193415037,yoshiyasu,3,1.0,88,2
167,193181124,zenemon,2,3.0,91,3
168,193181124,hirotada,4,2.0,87,2
169,193181124,chuubei,3,1.0,81,3
170,192965813,daigoro,4,2.0,87,1
171,192953042,hirotada,2,3.0,98,1
172,192953042,mitsukuni,4,2.0,91,3
173,192701386,kinko,4,3.0,93,4
174,192701386,umegae,2,2.0,87,2
175,192697027,chuubei,3,3.0,88,3
176,192697027,kinko,2,2.0,87,2
177,192612041,umegae,1,1.0,77,1
178,192606900,yoshiyasu,1,0.5,83,1
179,192473023,jirocho,3,3.0,102,2
180,192473023,yoshiyasu,4,2.0,93,4
181,192473023,kinko,1,0.0,72,1
182,192151529,hiroshige,1,3.0,85,2
183,192151529,gotozaemon,2,0.0,79,1
184,192040128,hirotada,4,3.0,107,3
185,192040128,daigoro,1,2.0,93,4
186,191930038,kinko,4,2.0,84,2
187,188319647,mitsukuni,2,3.0,95,2
188,190356855,hirotada,4,3.0,97,2
189,190356855,kinko,2,2.0,87,3
190,186902437,satsuki,3,2.0,86,3
191,189700426,yoshiyasu,3,1.0,86,3
192,189700426,hirotada,1,0.0,84,2
193,189474030,umegae,1,2.0,89,1
194,188425218,jirocho,1,3.0,88,2
195,188425218,hirotada,2,0.0,81,0
196,185934079,sasayakko,2,3.0,91,3
197,185934079,hirotada,4,2.0,74,2
198,186882695,gotozaemon,3,2.0,93,1
199,186310378,yoshiyasu,4,2.0,89,2
200,186310378,hirotada,1,0.0,81,3
201,186318115,hirotada,4,3.0,100,4
202,186318115,mitsukuni,1,0.0,76,2
203,186196983,zenemon,2,1.0,81,3
204,185830555,kita,4,3.0,97,3
205,185830555,chuubei,2,2.0,84,3
206,185830555,zenemon,1,0.0,81,1
207,194381345,yoshiyasu,3,1.0,83,3
208,194379657,hirotada,3,3.0,91,0
209,193973338,gotozaemon,1,2.0,85,2
210,193961605,kinko,3,2.0,79,2
211,193961605,nampo,4,0.0,65,1
212,193721559,jirocho,3,3.0,95,1
213,193721559,kinko,1,0.0,79,2
214,193710902,mitsukuni,2,2.0,83,3
215,193710902,daigoro,4,1.0,83,0
216,193680419,kinko,4,2.0,83,3
217,193042584,yoshiyasu,2,2.0,89,3
218,192309094,kita,1,0.0,73,2
219,190735402,jirocho,1,2.0,87,1
220,192246752,mitsukuni,1,2.0,85,2
221,192246752,umegae,2,0.0,74,1
222,186083739,kinko,2,2.0,78,2
223,185413526,gotozaemon,1,3.0,100,3
224,193955052,jirocho,3,3.0,91,2
225,193912314,mitsukuni,4,2.0,92,3
226,188125377,kita,2,2.0,88,2
227,193984857,kinko,1,3.0,95,1
228,193984857,miyataka,4,0.0,76,3
229,186943777,sasayakko,1,3.0,91,2
230,185695970,daigoro,2,3.0,94,3
231,185783779,daigoro,2,3.0,101,4
